file,best_distance,avg_distance,std_distance,best_vehicles,avg_vehicles,std_vehicles,avg_time
R101,1049.9840353172806,1052.9214768905629,6.500601636998126,12,12.0,0.0,4.881818652153015
C101,363.246800411591,363.246800411591,5.3926402077338126e-14,5,5.0,0.0,11.83028016090393
RC101,958.5918888496484,961.5820131179386,3.1789272350891773,9,9.0,0.0,6.978290224075318
R102,923.4521747514506,931.0314622241601,5.05539596153123,11,11.2,0.4,5.54725501537323
C102,362.1708099947856,365.7281139784583,5.776605923726825,5,5.0,0.0,24.057287406921386
RC102,871.953590980212,878.1573608842054,3.6985863119088296,8,8.0,0.0,7.417303919792175
R103,776.2201306735478,784.3771506219063,9.551491382968791,9,9.0,0.0,13.030351996421814
C103,366.0222831330834,395.60273504071426,39.076363247838266,5,5.3,0.45825756949558405,28.303615641593932
RC103,721.8015318838068,771.787618820312,25.75870181448634,6,6.9,0.3,15.484184789657593
R104,636.9453070231211,658.75665046996,13.373022445661622,6,6.8,0.39999999999999997,25.24444463253021
C104,358.88263601799457,366.23164688362675,8.184238702196275,5,5.0,0.0,37.571448349952696
RC104,561.5806900921003,592.0371316428265,19.101985168134597,5,5.7,0.45825756949558405,12.860200190544129
R105,937.5389198206999,976.5481190238719,22.094885718347815,9,9.0,0.0,10.557921218872071
C105,363.246800411591,363.246800411591,5.3926402077338126e-14,5,5.0,0.0,11.867658376693726
RC105,858.2582274211893,893.866992537453,12.973474070588756,8,8.0,0.0,8.69691710472107
R106,829.6426932846678,839.1722937047294,11.201185497417624,9,9.0,0.0,10.044978928565978
C106,363.24680041159104,363.246800411591,5.684341886080802e-14,5,5.0,0.0,12.14071865081787
RC106,728.885156233822,778.7824068393863,30.04342907317083,6,6.6,0.4898979485566356,14.466272807121277
R107,742.0781101493643,752.5956247836336,11.808622137112405,7,7.0,0.0,22.24012770652771
C107,363.24680041159104,363.246800411591,5.684341886080802e-14,5,5.0,0.0,11.997791028022766
RC107,651.3592666985076,712.6283707069099,38.0356698567849,6,6.5,0.5,21.356763505935668
R108,624.3064901459094,644.1818939148426,13.003404919978372,6,6.0,0.0,24.006973791122437
C108,363.24680041159104,363.246800411591,5.684341886080802e-14,5,5.0,0.0,12.500518989562988
RC108,600.2333274253969,606.0739829600138,4.963526859043543,6,6.0,0.0,15.435000610351562
