file,customers,vehicles,objective,elapsed_time,running_time
R101,10,4,265.26,20.95,20.84
C101,10,1,58.33,0.4,0.29
RC101,10,2,185.91,2.17,2.04
R102,10,3,229.77,300.11,300.0
C102,10,1,57.25,300.11,300.0
RC102,10,2,169.68,300.13,300.0
R103,10,3,229.77,300.12,300.01
C103,10,1,57.25,300.11,300.0
RC103,10,2,169.68,300.11,300.0
R104,10,2,198.21,300.14,300.0
C104,10,1,57.2,300.11,300.0
RC104,10,2,166.05,300.11,300.0
R105,10,3,253.07,0.41,0.29
C105,10,1,58.33,0.61,0.5
RC105,10,2,179.31,300.11,300.0
R106,10,3,220.01,300.16,300.01
C106,10,1,58.33,0.51,0.38
RC106,10,2,178.09,300.14,300.01
R107,10,3,220.01,300.14,300.0
C107,10,1,58.33,0.89,0.73
RC107,10,2,168.17,300.14,300.01
R108,10,2,198.21,300.14,300.01
C108,10,1,57.5,11.72,11.57
RC108,10,2,166.05,300.15,300.0
