file,customers,vehicles,objective,elapsed_time,running_time
R101,10,4,265.26,29.97,29.83
C101,10,1,58.33,0.7,0.56
RC101,10,2,185.91,3.54,3.39
R102,10,3,229.77,600.26,600.12
C102,10,1,57.25,600.41,600.27
RC102,10,2,169.68,600.28,600.12
R103,10,3,229.77,600.2,600.09
C103,10,1,57.25,600.31,600.2
RC103,10,2,169.68,600.2,600.09
R104,10,2,198.21,600.22,600.1
C104,10,1,56.41,600.33,600.22
RC104,10,2,166.05,600.22,600.11
R105,10,3,253.07,0.63,0.51
C105,10,1,58.33,1.06,0.95
RC105,10,2,179.31,600.21,600.09
R106,10,3,220.01,600.22,600.1
C106,10,1,58.33,0.57,0.46
RC106,10,2,178.09,600.3,600.19
R107,10,3,220.01,600.2,600.09
C107,10,1,58.33,1.06,0.92
RC107,10,2,168.17,600.33,600.22
R108,10,2,198.21,600.21,600.1
C108,10,1,57.5,6.58,6.45
RC108,10,2,166.05,600.22,600.11
